"tema","name","email","phone"
"Digital Business Automation","Marvin","marvin.the@martian.com","1234567890"
"Hybrid Data Management","Mickey Mouse","correo@hotmail.com","5567656541"
"Hybrid Data Management","Benito Juarez","correo@prueba.com","5567454345"
"Hybrid Data Management","Hola","correo@gmail.com","5567475474"
"Hybrid Data Management","hOLA A TODOS","correo@gmail.com","5567876756"
"Data Science & Business Analytics","Nicolas Castillo","n.castillo@correo.com","5567678900"
"IBM z Hybrid Cloud","Julio","correo@prueba.com","5567654987"
"Hybrid Data Management","hola","correo@gmail.com","5567656787"
"Watson & Cloud Platform","Watson","hey.boy@wat.son","1234567890"
"Hybrid Data Management","Mei Misaki","","5567890987"
"Hybrid Data Management","Silvia Hernandez","s.hernandez@correo.com","5564321675"
