"tema","name","email","phone"
,"Fermín","fermin@ibm.com","12345"
,"MÁrtín Fernández","martin@ibm.com","1234567890"
,"Julito","julio@ibm.com","12345"
,"Julio Cesar Garcia Hernandez","CORREO@prueba.com","5567676767"
,"hola","hola@ibew.com","213"
,"Mariano ","mariano.vega@ibm.com","0987654321"
,"Martín Fernández","a01270963@itesm.mx","7711212737"
,"Ottmar","ottmar_vargas@hotmail.com","5543811276"
,"Julititito","julio@ibm.com","12345"
,"MÁrtín Fernández","martin@ibm.com","1234567890"
,"Marta","marta@marta.com","1234567890"
"Data Science & Business Analytics","Nicolas Castillo","n.castillo@correo.com","5567678900"
"IBM z Hybrid Cloud","Julio","correo@prueba.com","5567654987"
,"Prueba","correo","5567656787"
,"Alejandro","alejandro@ibm.com","1234567890"
,"Pancha","pancha.la@chancla.com","1234567890"
,"Martín Fernández","a01270963@itesm.mx","12345"
,"Francisca","francisca@francisca.com","1234567890"
,"Godzilla","godzilla@prueba.com","5567678909"
,"Julio","julio@ibm.com","12345"
,"Martintin","julio@ibm.com","12345"
